player,team,minute,second,x,y,outcome,body_part,shot_type,first_time,statsbomb_xg,goal,distance,angle,xg_baseline,xg_improved,xg_interactions,diff_baseline_statsbomb,diff_improved_statsbomb,diff_interactions_statsbomb
Ivan Rakitić,Barcelona,35,58,101.7,42.6,Saved,Right Foot,Open Play,True,0.05844707,0,18.483776670366904,0.38745750715139765,0.09571245010208487,0.11963506628892728,0.13021111674009417,0.037265380102084876,0.061187996288927286,0.07176404674009418
Gerard Piqué Bernabéu,Barcelona,38,36,111.8,45.2,Saved,Head,Open Play,False,0.14240101,0,9.70978887515069,0.6384234096737501,0.2279442784647649,0.07915271489861175,0.08478750641422335,0.0855432684647649,-0.06324829510138824,-0.057613503585776646
Arturo Erasmo Vidal Pardo,Barcelona,38,37,114.3,41.7,Goal,Right Foot,Open Play,True,0.22410761,1,5.948108943185224,1.0858605664645604,0.3646058156520009,0.5062678343547018,0.568224627038014,0.14049820565200088,0.2821602243547018,0.344117017038014
Ángel Luis Rodríguez Díaz,Getafe,40,13,106.2,24.2,Off T,Left Foot,Open Play,False,0.04356158,0,20.978083801910984,0.23246632764296943,0.06960712793209256,0.05309150308527457,0.04534258620996439,0.026045547932092558,0.009529923085274568,0.0017810062099643878
Malcom Filipe Silva de Oliveira,Barcelona,41,27,109.9,44.4,Saved,Left Foot,Open Play,False,0.0920183,0,11.016805344563362,0.6003956923011816,0.202104114855892,0.19265022769212542,0.2029946283540074,0.110085814855892,0.10063192769212542,0.11097632835400739
Arturo Erasmo Vidal Pardo,Barcelona,41,30,104.2,45.8,Blocked,Right Foot,Open Play,True,0.06335477,0,16.830923919975394,0.40486441792466804,0.11181831048455304,0.14278434234784293,0.1497299756691013,0.048463540484553036,0.07942957234784292,0.08637520566910128
Ángel Luis Rodríguez Díaz,Getafe,47,14,99.8,41.4,Blocked,Left Foot,Open Play,False,0.04523538,0,20.24845673131659,0.35686238033653755,0.08024836885264482,0.06338858315635928,0.06610595935259989,0.03501298885264482,0.018153203156359286,0.020870579352599887
Arturo Erasmo Vidal Pardo,Barcelona,52,4,116.9,49.6,Off T,Right Foot,Open Play,True,0.044533398,0,10.088111815399351,0.251341326261336,0.18049652172170738,0.24026231909134707,0.17390916222465133,0.13596312372170738,0.19572892109134707,0.12937576422465133
Lionel Andrés Messi Cuccittini,Barcelona,54,10,109.2,32.5,Saved,Left Foot,Open Play,True,0.30990028,0,13.148764200486672,0.46017464705764655,0.1577776169581006,0.1998193198574167,0.19703234430656472,-0.15212266304189936,-0.11008096014258328,-0.11286793569343526
Nemanja Maksimović,Getafe,55,28,95.5,30.3,Blocked,Right Foot,Open Play,False,0.018234689,0,26.350332066218826,0.2575216239337924,0.042996854799690766,0.03193753951437335,0.03288006291517972,0.024762165799690768,0.013702850514373352,0.01464537391517972
Malcom Filipe Silva de Oliveira,Barcelona,57,13,112.6,42.2,Saved,Right Foot,Open Play,True,0.5318036,0,7.720103626247519,0.8645728444265727,0.294128310726529,0.4100188746390841,0.4662452545556242,-0.23767528927347104,-0.12178472536091595,-0.06555834544437583
Ángel Luis Rodríguez Díaz,Getafe,70,2,103.5,57.9,Blocked,Left Foot,Open Play,True,0.023277966,0,24.34460925954656,0.20556069729527449,0.05018898584492684,0.053085275914147766,0.045176796895294975,0.02691101984492684,0.029807309914147765,0.021898830895294975
Ángel Luis Rodríguez Díaz,Getafe,76,9,110.4,44.7,Off T,Head,Open Play,False,0.13341548,0,10.688779163215973,0.6085527502114667,0.20822580521871545,0.06972288209492601,0.07595459783007043,0.07481032521871545,-0.06369259790507399,-0.057460882169929575
Carles Aleña Castillo,Barcelona,80,23,95.6,45.6,Off T,Left Foot,Open Play,False,0.04373605,0,25.034376365310166,0.28337590117995115,0.04942486509386217,0.03550992063879325,0.03665589006276646,0.005688815093862175,-0.00822612936120675,-0.007080159937233536
Lionel Andrés Messi Cuccittini,Barcelona,81,24,100.8,37.5,Off T,Left Foot,Open Play,False,0.09900023,0,19.362076334938877,0.37080200485316883,0.08763256935918555,0.07043979414230357,0.0735028082059364,-0.011367660640814445,-0.028560435857696423,-0.0254974217940636
Abel Ruiz Ortega,Barcelona,85,59,110.8,30.1,Saved,Right Foot,Open Play,False,0.31623295,0,13.51480669488099,0.37868285931624335,0.14621301671281597,0.13672913541341492,0.13532825456834044,-0.17001993328718404,-0.1795038145865851,-0.18090469543165957
Lionel Andrés Messi Cuccittini,Barcelona,86,19,115.8,30.2,Saved,Left Foot,Open Play,True,0.0942768,0,10.662082348209474,0.2974716469323118,0.17671910901281543,0.22436884246713173,0.16880993534864377,0.08244230901281543,0.13009204246713174,0.07453313534864378
Jorge Molina Vidal,Getafe,87,39,116.9,37.3,Post,Head,Open Play,False,0.33346695,0,4.11096095821889,1.4175734976439776,0.4610696446863337,0.23911031404016114,0.15851347049172104,0.12760269468633373,-0.09435663595983884,-0.17495347950827894
Mauro Wilney Arambarri Rosa,Getafe,87,46,89.1,50.9,Blocked,Right Foot,Open Play,True,0.016853673,0,32.76614106055213,0.21018871638927944,0.022692661111430475,0.02237270248168508,0.033191914527754815,0.005838988111430476,0.005519029481685079,0.016338241527754815
Samuel Sáiz Alonso,Getafe,91,54,101.6,42.2,Off T,Left Foot,Open Play,False,0.07033292,0,18.53105501583761,0.3875038736086134,0.09531480633515696,0.07792212616341959,0.08171514079510551,0.024981886335156966,0.007589206163419598,0.011382220795105522
Lionel Andrés Messi Cuccittini,Barcelona,3,40,105.5,37.8,Blocked,Right Foot,Open Play,False,0.12899871,0,14.665946952038249,0.48441989397671886,0.14093846919344957,0.1317972389484739,0.14317022240963218,0.011939759193449584,0.002798528948473905,0.014171512409632187
Charles Días Barbosa de Oliveira,Eibar,4,5,108.1,46.6,Saved,Right Foot,Open Play,True,0.12654307,0,13.607718398026913,0.4693170279914916,0.15267251634731574,0.2026631581996264,0.20883118303998802,0.026129446347315732,0.0761200881996264,0.08228811303998801
Sergio Busquets i Burgos,Barcelona,7,58,61.4,54.8,Off T,Right Foot,Open Play,True,0.0076118503,0,60.440052945046304,0.11731558269844687,0.0014476669237415986,0.0008950061195677528,0.021777131828906088,-0.006164183376258401,-0.006716844180432248,0.014165281528906087
Sergio Enrich Ametller,Eibar,8,36,104.2,33.4,Wayward,Head,Open Play,False,0.09620356,0,17.123083834403193,0.3919582537084388,0.10817996173488481,0.029065407922184417,0.03080568430571811,0.011976401734884817,-0.06713815207781558,-0.06539787569428188
Charles Días Barbosa de Oliveira,Eibar,9,36,108.6,36.5,Wayward,Head,Open Play,False,0.066000834,0,11.92518343674428,0.5748382024478652,0.18556031791626898,0.05948820525772725,0.06592287941501052,0.11955948391626899,-0.006512628742272743,-7.79545849894786e-05
José Ángel Valdés Díaz,Eibar,9,41,92.1,26.6,Wayward,Left Foot,Open Play,True,0.018006561,0,30.951090449287893,0.21293399784045322,0.027039091800140348,0.025831155450061264,0.03328102665002625,0.009032530800140347,0.007824594450061263,0.015274465650026253
Joan Jordán Moreno,Eibar,9,52,107.1,54.4,Off T,Left Foot,Open Play,False,0.04963808,0,19.33313218286163,0.25626623048730823,0.08197660259735322,0.06457554135158024,0.056588015376349166,0.03233852259735322,0.014937461351580236,0.0069499353763491645
Sergio Enrich Ametller,Eibar,14,48,112.6,33.0,Saved,Other,Open Play,True,0.16278878,0,10.186265262597479,0.5400073412773744,0.20887347646362708,0.08014375787479924,0.08277919203729141,0.04608469646362709,-0.08264502212520075,-0.08000958796270859
Charles Días Barbosa de Oliveira,Eibar,16,20,91.2,34.7,Saved,Right Foot,Open Play,True,0.02842331,0,29.28361316504505,0.24473603302122865,0.03233892370437169,0.03388751383966811,0.044869640615395105,0.003915613704371691,0.005464203839668107,0.016446330615395105
Marc Cucurella Saseta,Eibar,19,40,111.1,25.5,Goal,Left Foot,Open Play,False,0.047294553,1,17.013524032369077,0.2317484398128636,0.09933209273492029,0.08100502530927614,0.06840376530406722,0.052037539734920285,0.03371047230927614,0.021109212304067218
Charles Días Barbosa de Oliveira,Eibar,21,57,115.1,28.0,Saved,Right Foot,Open Play,False,0.047247566,0,12.961867149450347,0.22795147794727014,0.14062653765857153,0.12936733228455943,0.11599046723938136,0.09337897165857154,0.08211976628455944,0.06874290123938137
Lionel Andrés Messi Cuccittini,Barcelona,26,58,86.5,45.1,Off T,Left Foot,Free Kick,False,0.0245723,0,33.885985303662046,0.21280695092262392,0.020416608056914934,0.03074652410238536,0.0358617620351517,-0.0041556919430850645,0.006174224102385363,0.011289462035151701
Lionel Andrés Messi Cuccittini,Barcelona,30,10,113.9,30.2,Goal,Left Foot,Open Play,False,0.21617931,1,11.543396380615194,0.35662277926408636,0.1699479712630464,0.15466395095924243,0.1490945779034026,-0.04623133873695362,-0.06151535904075758,-0.0670847320965974
Lionel Andrés Messi Cuccittini,Barcelona,31,51,105.1,31.0,Goal,Left Foot,Open Play,False,0.20478109,1,17.407182425654078,0.3601703036847578,0.10355530774859563,0.0858391529800027,0.08508489847638803,-0.10122578225140437,-0.1189419370199973,-0.11969619152361197
Pablo Ezequiel De Blasis,Eibar,44,47,81.9,51.1,Goal,Right Foot,Open Play,True,0.019299699,1,39.684001814333186,0.1767499516477942,0.011397979620296206,0.009991749443934488,0.023230597749173115,-0.007901719379703794,-0.009307949556065512,0.0039308987491731145
Charles Días Barbosa de Oliveira,Eibar,47,0,113.3,45.6,Off T,Head,Open Play,False,0.08126011,0,8.732124598286493,0.6626000473909371,0.2482153947915381,0.08933138959598799,0.09367269949797043,0.1669552847915381,0.008071279595987996,0.01241258949797043
Sergio Enrich Ametller,Eibar,51,4,106.4,42.5,Saved,Right Foot,Open Play,True,0.111209795,0,13.827870407260832,0.510385292128927,0.15339576094770135,0.20419477519626986,0.22541378718480737,0.042185965947701354,0.09298498019626986,0.11420399218480737
Charles Días Barbosa de Oliveira,Eibar,52,46,110.4,42.4,Saved,Head,Open Play,False,0.18490595,0,9.895453501482379,0.6935851111636073,0.2311771153921434,0.08101421320656574,0.08823184271951741,0.046271165392143376,-0.10389173679343428,-0.0966741072804826
Fabián Ariel Orellana Valenzuela,Eibar,53,23,110.2,55.0,Off T,Right Foot,Open Play,True,0.053833354,0,17.91758912354003,0.229084905342747,0.09153524095225185,0.1125800758556727,0.08371362838127919,0.03770188695225185,0.0587467218556727,0.029880274381279187
Gerard Piqué Bernabéu,Barcelona,60,38,110.9,57.1,Saved,Right Foot,Open Play,True,0.0135365985,0,19.370596273734062,0.1820617515655905,0.07809417349313835,0.09361177662643314,0.06406784187777789,0.06455757499313836,0.08007517812643314,0.050531243377777896
Fabián Ariel Orellana Valenzuela,Eibar,64,5,91.6,53.3,Off T,Right Foot,Open Play,False,0.02217562,0,31.360006377550377,0.21111225690241778,0.025974032802859745,0.017583275653156448,0.019266852589761765,0.003798412802859745,-0.004592344346843552,-0.0029087674102382353
Enrique García Martínez,Eibar,80,20,113.7,45.5,Off T,Head,Open Play,False,0.10213037,0,8.363013810822027,0.6841638908992077,0.2577455261248481,0.09436407528669805,0.0981150257361348,0.15561515612484808,-0.007766294713301952,-0.004015344263865198
Marc Cucurella Saseta,Eibar,80,42,113.0,38.7,Off T,Right Foot,Open Play,False,0.19859353,0,7.119691004531025,0.9416306647895308,0.3174272996100056,0.3457943000093928,0.334827304452898,0.11883376961000561,0.14720077000939283,0.136233774452898
Lionel Andrés Messi Cuccittini,Barcelona,84,6,107.3,32.1,Off T,Left Foot,Open Play,True,0.09632089,0,14.956603892595405,0.4162188527906485,0.13226255063991457,0.16368752776678827,0.16041582481269692,0.035941660639914566,0.06736663776678826,0.06409493481269692
Carles Pérez Sayol,Barcelona,87,15,116.7,29.6,Off T,Left Foot,Open Play,False,0.065213636,0,10.911003620199196,0.2247689405088065,0.16642132940508014,0.14965236933791434,0.13759068689499604,0.10120769340508014,0.08443873333791434,0.07237705089499603
Fabián Ariel Orellana Valenzuela,Eibar,92,24,101.0,52.4,Off T,Left Foot,Open Play,True,0.06224955,0,22.688322987827902,0.2705989065051255,0.06093155320810629,0.06677970903872385,0.06445045396601984,-0.0013179967918937122,0.004530159038723849,0.0022009039660198376
Ivica Olić,Bayern Munich,9,11,114.0,48.0,Off T,Right Foot,Open Play,True,0.18124305,0,10.0,0.46933817912629144,0.20420722276267667,0.2773853312004821,0.25679227517570424,0.022964172762676677,0.0961422812004821,0.07554922517570425
Maicon Douglas Sisenando,Inter Milan,10,56,92.0,63.0,Off T,Right Foot,Open Play,False,0.0063452623,0,36.235341863986875,0.15642117068551986,0.015699352148344458,0.009696479169605325,0.011150248424601593,0.009354089848344458,0.003351216869605326,0.004804986124601594
Hamit Altıntop,Bayern Munich,12,51,96.0,33.0,Blocked,Right Foot,Open Play,False,0.046331525,0,25.0,0.27971381275098123,0.0494694013745912,0.037741824050459484,0.03925561121462259,0.003137876374591203,-0.008589700949540514,-0.007075913785377405
Daniel Van Buyten,Bayern Munich,15,34,110.0,40.0,Blocked,Head,Open Play,False,0.070251696,0,10.0,0.701714016520786,0.23031251876547795,0.08063561382476442,0.08828366103643974,0.16006082276547795,0.010383917824764416,0.018031965036439737
Wesley Sneijder,Inter Milan,17,43,81.0,30.0,Saved,Right Foot,Free Kick,False,0.008091472,0,40.26164427839479,0.1757488716592293,0.01077034972183649,0.015549145969160625,0.02381048574492425,0.0026788777218364895,0.007457673969160625,0.01571901374492425
Esteban Matías Cambiasso Delau,Inter Milan,18,0,107.0,40.0,Blocked,Right Foot,Open Play,True,0.06827557,0,13.0,0.5488694948224784,0.1677540154666877,0.2256129614333305,0.2532206742254874,0.0994784454666877,0.15733739143333053,0.18494510422548738
Arjen Robben,Bayern Munich,22,22,104.0,41.0,Off T,Left Foot,Open Play,True,0.069696575,0,16.0312195418814,0.44815331085171894,0.12289443516829396,0.15098122290662971,0.16365668228768876,0.05319786016829396,0.08128464790662972,0.09396010728768876
Wesley Sneijder,Inter Milan,25,40,80.0,33.0,Saved,Right Foot,Free Kick,False,0.005588494,0,40.607881008493905,0.17714003678673346,0.01042423867740611,0.014972275421024332,0.023662953445992375,0.004835744677406109,0.00938378142102433,0.018074459445992376
Thomas Müller,Bayern Munich,31,50,91.0,40.0,Off T,Right Foot,Open Play,False,0.029827887,0,29.0,0.2510862928212736,0.03335525343767876,0.02366730247852798,0.026456193112761546,0.003527366437678762,-0.006160584521472022,-0.003371693887238455
Wesley Sneijder,Inter Milan,32,24,111.0,51.0,Wayward,Right Foot,Open Play,True,0.0897631,0,14.212670403551895,0.3360533581207404,0.134563287683468,0.17491891136717216,0.1484548241200072,0.04480018768346801,0.08515581136717217,0.05869172412000721
Diego Alberto Milito,Inter Milan,33,59,107.0,46.0,Goal,Right Foot,Open Play,False,0.3830916,1,14.317821063276353,0.4609626577380962,0.14320642292813507,0.13410409307732235,0.14208596249057942,-0.2398851770718649,-0.24898750692267763,-0.24100563750942056
Hamit Altıntop,Bayern Munich,40,0,91.0,42.0,Saved,Right Foot,Open Play,False,0.03753288,0,29.068883707497267,0.2499283533629012,0.03311374555423607,0.023463733242845897,0.026216542880079307,-0.004419134445763931,-0.014069146757154101,-0.01131633711992069
Arjen Robben,Bayern Munich,40,46,91.0,50.0,Off T,Left Foot,Open Play,False,0.01996498,0,30.675723300355934,0.22497357025306677,0.027973869793761933,0.01806362091202453,0.019717796201418277,0.008008889793761933,-0.001901359087975469,-0.0002471837985817231
Wesley Sneijder,Inter Milan,42,24,106.0,35.0,Saved,Left Foot,Open Play,True,0.17239982,0,14.866068747318506,0.4585395653254657,0.13655023074864958,0.17008368545123473,0.17853932373122222,-0.03584958925135043,-0.0023161345487652807,0.006139503731222212
Ivica Olić,Bayern Munich,44,15,95.0,21.0,Off T,Left Foot,Open Play,False,0.00867654,0,31.400636936215164,0.18598025134563873,0.025457916593797977,0.016121950720496617,0.016018635511984868,0.016781376593797977,0.007445410720496617,0.007342095511984868
Mark van Bommel,Bayern Munich,45,14,89.0,49.0,Blocked,Right Foot,Open Play,False,0.01700997,0,32.28002478313795,0.21713168313874068,0.023880406507333925,0.015935796600700117,0.01860701234511811,0.0068704365073339255,-0.0010741733992998825,0.001597042345118111
Mark van Bommel,Bayern Munich,45,56,94.0,48.0,Off T,Right Foot,Open Play,False,0.036953866,0,27.202941017470888,0.2561756566544305,0.03965293892079341,0.02902693891468643,0.030673403370365723,0.0026990729207934105,-0.007926927085313572,-0.006280462629634279
Thomas Müller,Bayern Munich,45,17,107.0,45.0,Saved,Right Foot,Open Play,True,0.18862773,0,13.92838827718412,0.4849333161672219,0.149962755963711,0.19889509730865854,0.21238687399213063,-0.03866497403628899,0.010267367308658543,0.023759143992130638
Arjen Robben,Bayern Munich,45,21,113.0,62.0,Blocked,Left Foot,Open Play,False,0.005745546,0,23.08679276123039,0.09829567640046777,0.05274381819103641,0.037862072731339534,0.025065881561320818,0.04699827219103641,0.03211652673133954,0.019320335561320817
Goran Pandev,Inter Milan,46,45,105.0,32.0,Saved,Left Foot,Open Play,True,0.08949893,0,17.0,0.379123823171158,0.10852546654036392,0.13058491136737646,0.12893004305171207,0.019026536540363917,0.041085981367376456,0.03943111305171207
Arjen Robben,Bayern Munich,51,49,97.0,41.0,Blocked,Left Foot,Open Play,False,0.05739926,0,23.021728866442675,0.31504329858428115,0.060743743029064406,0.04542858722396548,0.047264777848628786,0.003344483029064406,-0.011970672776034523,-0.010134482151371214
Wesley Sneijder,Inter Milan,53,4,92.0,46.0,Off T,Right Foot,Free Kick,False,0.053999748,0,28.635642126552707,0.24883587031967613,0.03447641924666837,0.05963576586220863,0.062059686164814096,-0.019523328753331633,0.005636017862208631,0.008059938164814096
